direction,stop_sequence,stop_name
0,1,函館大学前
0,2,戸倉ケ丘団地入口
0,3,函館高専前
0,4,電話交換局前
0,5,湯倉神社前
0,6,湯川中学校前・福徳整
0,7,学園前
0,8,日吉町１丁目
0,9,花園町・十字街
0,10,花園町
0,11,花園団地通
0,12,東本通
0,13,工業高校前
0,14,大妻高校前
0,15,市立函館高校前
0,16,大谷学園前
0,17,東山公園
0,18,神山通
0,19,中央小学校前
0,20,亀田支所前
0,21,亀田中学校前
0,22,昭和ターミナル
0,23,新都市病院前
0,24,昭和
0,25,流通センター入口
0,26,中央自動車学校前
0,27,西桔梗
0,28,七重浜５丁目
0,29,浜分小学校前
0,30,追分グリーンヴィラ
0,31,追分福祉センター前
0,32,七重浜８丁目
0,33,東久根別
0,34,久根別小学校前
0,35,久根別
