direction,stop_sequence,stop_name
0,1,昭和ターミナル
0,2,新都市病院正門前
0,3,石川学園台
0,4,北美原クリニック前
0,5,石川町中央
0,6,石川町会館前
0,7,石川町第一公園
0,8,北美原２丁目
0,9,美原台団地
0,10,美原台団地入口
0,11,美原台東
0,12,北美原小学校前
0,13,特別支援学校前
0,14,附属中学校前
0,15,美原３丁目
0,16,渡島総合振興局前
0,17,函館地方気象台
0,18,亀田支所前
0,19,富岡
0,20,医師会病院前
0,21,田家入口
0,22,警察署前
0,23,五稜郭公園入口
0,24,五稜郭
0,25,中央病院前
0,26,中部高校裏
0,27,千代台
