direction,stop_sequence,stop_name
0,1,昭和ターミナル
0,2,新都市病院前
0,3,昭和
0,4,南昭和
0,5,中央昭和
0,6,機関区前
0,7,函館記念病院
0,8,五稜郭駅前
0,9,ＪＲ車両所前
0,10,大野新道入口
0,11,亀田町
0,12,ガス会社前
0,13,宮前町
0,14,新世橋
0,15,テーオーデパート前
0,16,五稜郭
0,17,五稜郭公園入口
0,18,警察署前
0,19,田家入口
0,20,医師会病院前
0,21,富岡
0,22,亀田支所前
0,23,中央小学校前
0,24,神山通
0,25,東山公園
0,26,東山団地
0,27,白百合学園前
0,28,東本通
0,29,花園団地通
0,30,花園町
0,31,日吉町１丁目
0,32,学園前
0,33,湯川中学校前
0,34,湯倉神社前
0,35,電話交換局前
0,36,函館高専前
0,37,戸倉ヶ丘団地入口
0,38,函館大学前
